file,core,size,pipe,client1_iops,client2_iops,total_iops,average_iops
Redis_ping_pipe-1_size-64_core-4_dmr_2client_scalling_data.txt,4,64,1,201585.0,204411.0,405996.0,202998.0
Redis_ping_pipe-1_size-64_core-8_dmr_2client_scalling_data.txt,8,64,1,145983.0,150756.0,296739.0,148369.5
Redis_ping_pipe-1_size-64_core-16_dmr_2client_scalling_data.txt,16,64,1,103044.0,100510.0,203554.0,101777.0
Redis_ping_pipe-1_size-64_core-24_dmr_2client_scalling_data.txt,24,64,1,97683.0,96408.8,194091.8,97045.9
Redis_ping_pipe-1_size-64_core-32_dmr_2client_scalling_data.txt,32,64,1,101556.0,100152.0,201708.0,100854.0
Redis_ping_pipe-1_size-1024_core-4_dmr_2client_scalling_data.txt,4,1024,1,200151.0,205292.0,405443.0,202721.5
Redis_ping_pipe-1_size-1024_core-8_dmr_2client_scalling_data.txt,8,1024,1,147314.0,153490.0,300804.0,150402.0
Redis_ping_pipe-1_size-1024_core-16_dmr_2client_scalling_data.txt,16,1024,1,102736.0,102014.0,204750.0,102375.0
Redis_ping_pipe-1_size-1024_core-24_dmr_2client_scalling_data.txt,24,1024,1,97172.0,97030.2,194202.2,97101.1
Redis_ping_pipe-1_size-1024_core-32_dmr_2client_scalling_data.txt,32,1024,1,103368.0,100258.0,203626.0,101813.0
Redis_ping_pipe-16_size-64_core-4_dmr_2client_scalling_data.txt,4,64,16,1.85,1.91,3.76,1.88
Redis_ping_pipe-16_size-64_core-8_dmr_2client_scalling_data.txt,8,64,16,1.61,1.64,3.25,1.62
Redis_ping_pipe-16_size-64_core-16_dmr_2client_scalling_data.txt,16,64,16,1.21,1.19,2.4,1.2
Redis_ping_pipe-16_size-64_core-24_dmr_2client_scalling_data.txt,24,64,16,1.13,1.12,2.26,1.13
Redis_ping_pipe-16_size-64_core-32_dmr_2client_scalling_data.txt,32,64,16,1.1,1.11,2.21,1.1
Redis_ping_pipe-16_size-1024_core-4_dmr_2client_scalling_data.txt,4,1024,16,1.88,1.89,3.77,1.88
Redis_ping_pipe-16_size-1024_core-8_dmr_2client_scalling_data.txt,8,1024,16,1.63,1.63,3.26,1.63
Redis_ping_pipe-16_size-1024_core-16_dmr_2client_scalling_data.txt,16,1024,16,1.19,1.21,2.4,1.2
Redis_ping_pipe-16_size-1024_core-24_dmr_2client_scalling_data.txt,24,1024,16,1.14,1.13,2.27,1.13
Redis_ping_pipe-16_size-1024_core-32_dmr_2client_scalling_data.txt,32,1024,16,1.11,1.1,2.22,1.11
